Unnamed: 0,text,Recyclability_Negative,Recyclability_Neutral,Recyclability_Positive,Recyclability (PET)_Negative,Recyclability (PET)_Neutral,Recyclability (PET)_Positive,Recycling_Negative,Recycling_Neutral,Recycling_Positive,Future_Negative,Future_Neutral,Future_Positive
1037,berkontribusi aktif meningkatkan pengumpulan sampah plastik membantu mitra mengurangi penggunaan plastik baru menyediakan solusi plastik daur ulang ujar laurent.,False,True,False,False,True,False,False,False,True,False,False,True
968,greenpeace mengimbau masyarakat kurangi konsumsi plastik satu-satunya kunci mengatasi masalah sampah plastik mengurangi konsumsinya. daur ulang pernah cukup solusi sampah plastik lingkungan,True,False,False,True,False,False,True,False,False,True,False,False
1620,"sahabat lestari, tahu kalau kemasan danone-aqua mengandung plastik daur ulang? face screaming in fear⁠ ⁠ inovasi dilakukan danone-aqua menyebarkan kebaikan melalui produk. kemasan didaur ulang, danone-aqua berharap membantu mengurangi masalah sampah plastik indonesia. :globe showing Asia-Australia:⁠ ⁠ yuk bijakberplastik bersama danone-aqua! blue heart",False,False,True,False,False,True,False,False,True,False,False,True
1165,"hai sahabatbahari, tahu sih kalau sampah plastik terbagi menjadi beberapa jenis lho! jenis sampah plastik digolongkan berdasarkan bahan baku, material hingga kegunaannya. bahkan beberapa sampah plastik ternyata daur ulang. nah, jadi jangan sampah plastik dibuang sembarangan bahkan mencemari laut ya. yuk bersama ikut mimin selalu membersihkan sampah plastik tersebar pesisir laut kita.winking face ekonomi biru indonesia kkpaccelerate ekonomibiru kkpgoid menterikkp saktiwahyutrenggono sampahplastik",False,False,True,False,False,True,False,False,True,True,False,False
1757,bagaimana lg berkontribusi bumi lebih hijau? mulai penggunaan komponen daur ulang kemasan plastik hingga penggantian zat berbahaya lg terus berinovasi keberlanjutan lifesgood greenproduct sustainability,False,False,True,False,True,False,False,True,False,False,False,True
1363,"mahasiswa itn malang teliti efisiensi conveyor pengangkut sampah plastik daur ulang optimal itnmalangnews – meningkatnya volume sampah plastik menjadi perhatian serius berbagai wilayah. berbagai upaya dilakukan mengurangi sampah plastik, salah satunya mendaur ulang. harapannya mengurangi sampah plastik tempat pembuangan sampah, sekaligus menghasilkan produk baru. memudahkan proses daur ulang, tempat daur ulang dibutuhkanlah conveyor (mesin pengangkut). ruben tiofanto hutabarat, lulusan terbaik program studi teknik mesin s-, fakultas teknologi industri (fti), institut teknologi nasional malang (itn malang) melakukan penelitian mendalam menganalisis bagaimana beban diangkut mempengaruhi kinerja mesin pengangkut (conveyor) mesin pencacah sampah plastik. penelitiannya berangkat kesadaran pengolahan sampah plastik menjadi partikel kecil melalui mesin pencacah merupakan langkah penting proses daur ulang. mesin conveyor sendiri berperan penting memindahkan sampah plastik menuju mesin pencacah. dibawah bimbingan dosen dr. eko yohanes setyawan, st., mt., penelitian bertujuan mengetahui bagaimana variasi berat sampah diangkut mempengaruhi kecepatan efisiensi kerja conveyor. ""dengan memahami pengaruh beban kinerja conveyor, mengoptimalkan proses daur ulang. meningkatkan produktivitas mengurangi beban kerja manual memindahkan sampah,"" ujar ruben. peraih ipk , ikut diwisuda wisuda periode tahun . penelitian ruben melibatkan perancangan pengujian mesin conveyor pencacah sampah berbagai material besi siku, besi kanal u, gear, rantai, bearing, motor penggerak. proses pengujian dilakukan variasi rasio gear pengukuran kecepatan mesin mengangkut beban sampah berbeda-beda. conveyor berukuran panjang cm, lebar cm, tinggi cm, kecepatan motor awal rpm gearbox :. hasil penelitian diharapkan memberikan kontribusi signifikan dunia industri conveyor, khususnya aplikasi pengolahan sampah plastik. data akurat mengenai pengaruh beban, industri daur ulang merancang sistem conveyor lebih efisien, menghemat waktu, mengurangi beban fisik pekerja. ruben merupakan putra pasangan charles antofa hutabarat, tiorida silitonga. menyelesaikan pendidikan sekolah menengah atas sma hang tuah sidoarjo. selama kuliah pemuda asal sidoarjo sempat mengenyam suka duka menjadi ojek online sejak semester . “banyak waktu luang, mengikuti organisasi. makanya narik ojek online. ya, cukup menambah uang saku, sehari rata-rata ribu rupiah. sukanya jalan-jalan malang raya, kalau dukanya kadang orderan sepi,” ungkapnya. kondisi sepi biasanya satu customer, kebanyakan mahasiswa. (mita erminasari/humas itn malang)",False,False,True,False,True,False,False,False,True,False,True,False
904,lego setop produksi balok botol plastik daur ulang diklaim kurangi emisi karbon,True,False,False,True,False,False,True,False,False,True,False,False
1025,aqua botol plastik daur ulang dijual bali!,False,True,False,True,False,False,False,True,False,True,False,False
1642,salah satu photo sahabat. sedikit bercerita plastik lingkungan ecobrick. banyak sekalali belakangan latah pengelolaan plastik sekali pakai. ingat plastik daur ulang menjadi kwalitas lebih rendah semua plastik mempunyai harga bank sampah. ecobricks? hari bertemu bahkan berdampingan plastik. naa kata bijak menggunakan plastik. ecobrick mengajak menyelamatkan ecologi mengurangi polusi udara bertanggung jawab plastik hasilkan. siapa membuat ecobrick mulai benar. ecobricks mempunyai standar berat hingga gram tergantung jenis botol nya. bersama merawat ibu bumi. plastiklingkunganecobrick polusijadisolusi,False,True,False,False,False,True,False,False,True,False,False,True
282,buat area jogja donasi kesini minimal sampah plastik botol minum cukup membantu dah bbrp kali donasi sampah. donasi bentuk uang buku langsung dm,False,True,False,False,False,True,False,True,False,False,False,True
995,tambahan: daur ulang memperpanjang umur penggunaan plastik menghilangkan masalah sampah plastik sendiri.,True,False,False,True,False,False,True,False,False,True,False,False
1490,"seorang teman bertanya, ""bagaimana cerita daur ulang plastik yg dibuat burung indonesia pemda pohuwato itu? "" jawabku, ""masih jalan tahun ke-"".",False,True,False,False,False,True,False,True,False,False,False,True
1321,"solusi polusi plastik: plastik ‘biodegradable‘, desain produk ramah daur ulang mengurangi konsumsi plastik??",False,True,False,True,False,False,True,False,False,True,False,False
1656,"opini : pendanaan tata kelola sampah plastik sangat penting dukungan finansial memadai, upaya pengelolaan pengurangan polusi plastik sulit dilakukan efektif. berikut beberapa alasan pendanaan krusial: . infrastruktur pengelolaan sampah banyak negara, terutama negara berkembang, kekurangan infrastruktur pengelolaan sampah memadai, sistem daur ulang efisien, fasilitas pemrosesan limbah, tempat pembuangan ramah lingkungan. pendanaan membantu membangun meningkatkan sistem ini. . dukungan ekonomi sirkular mengurangi ketergantungan plastik sekali pakai, diperlukan investasi model ekonomi sirkular, sistem isi ulang penggunaan ulang. ini, investasi sektor rendah, pendanaan tambahan sangat diperlukan mempercepat peralihan solusi lebih berkelanjutan. . pengurangan beban lingkungan kesehatan sampah plastik terkelola baik mencemari lingkungan, merusak ekosistem, bahkan berdampak kesehatan manusia. pendanaan cukup, pemerintah organisasi mengurangi dampak negatif melalui program pembersihan, kampanye edukasi, inovasi teknologi ramah lingkungan. . mendorong tanggung jawab produsen pendanaan berperan penerapan kebijakan extended producer responsibility (epr), mana produsen plastik diwajibkan mendanai pengelolaan limbah produk mereka. memastikan biaya penanganan limbah ditanggung pemerintah masyarakat. . riset inovasi teknologi pengembangan teknologi baru daur ulang lebih efisien bahan alternatif ramah lingkungan memerlukan investasi besar. adanya pendanaan, riset inovasi pengelolaan sampah plastik berkembang lebih cepat. jadi, pendanaan cukup, solusi sulit diterapkan luas, krisis polusi plastik semakin memburuk.",True,False,False,False,True,False,True,False,False,False,True,False
1290,proses daur ulang kantong plastik menakjubkan,False,True,False,False,True,False,False,False,True,False,False,True
1686,pemula dunia daur ulang,False,True,False,False,True,False,True,False,False,False,False,True
912,sahabat air bersih samping trending ukraine putin fakta miris bali nih. . kilogram plastik terkumpul persen merupakan kantong plastik sachet plastik keduanya memiliki nilai daur ulang tinggi indonesia,True,False,False,True,False,False,True,False,False,True,False,False
443,asics ramah lingkungan: hijau hebat asics melangkah maju planet bahan daur ulang mengurangi jejak karbon. trivia: tahun asics menggunakan juta botol pet daur ulang produksinya. komitmen meluas pabrik,False,False,True,False,False,True,False,False,True,False,False,True
511,daur ulang penting cukup menyelesaikan masalah plastik. banyak jenis plastik sulit didaur ulang prosesnya sendiri membutuhkan banyak energi. prioritaskan mengurangi menggunakan ulang terlebih dahulu! kurangigunakanulangdaurulang,False,True,False,True,False,False,True,False,False,True,False,False
77,penelitian baru menemukan fasilitas daur ulang plastik melepaskan miliaran partikel plastik kecil air limbah kemudian berkontribusi pencemaran saluran air membahayakan kesehatan manusia.,False,True,False,True,False,False,True,False,False,True,False,False
525,sulit daur ulang pengusaha daur ulang memilih tidal menggunakan sampah jenis hingga menyebabkan terjadinya penumpukan plastik sachet mengancam kerusakan lingkungan hingga kesehatan manusia.,False,True,False,False,True,False,True,False,False,True,False,False
1193,"on progress ""program pananggulangan sampah plastik wewidangan desa adat sumbersari"" daur ulang sampah plastik jenin mpl ( multy layer plastic ) bupda sumbersari tpsr bupda ptesab rahayu sumbersarikedas kramadesaadatsumbersari folded handsfolded handsfolded hands",False,False,True,False,True,False,False,False,True,False,False,True
816,karang taruna kampung merasakan inovasi-inovasi bapak malah sekarang membuat pabrik daur ulang sampah botol plastik mencari investor sendiri alhamdulillah sekarang pabrik mulai beroperasi pak hehehe,False,False,True,False,False,True,False,False,True,False,False,True
1200,edukasi & praktek daur ulang sampah plastik menjadi paving blok tpsr sahabat langgeng bersama mahasiswa kkn unsika tahun kknunsika unsika daurulangsampahplastik tpsr konservasi gogreen,False,False,True,False,True,False,False,False,True,False,False,True
944,pengelolaan sampah plastik cukup sekadar menerapkan sistem daur ulang. perlu regulasi menekan produksi sampah. korantempo,True,False,False,False,True,False,True,False,False,False,True,False
720,padahal banyak potensi cuan dihasilkan dri daur ulang sampah jadi pengembangan ekonomi sirkular. tingkat daur ulang sampah plastik indonesia rendah,True,False,False,False,True,False,True,False,False,False,True,False
1210,pembelajaran luar kelas menonton video bahaya sampah plastik cara daur ulang sampah..,False,False,True,False,True,False,False,False,True,False,True,False
485,banyak dampak sampah plastik pencemaran tanah lingkungan semakin kecil sampah plastik semakin mudah dibuang sembarangan sulit dikumpulkan sulit masuk siklus daur ulang makanya mencemari lingkungan.,False,True,False,True,False,False,True,False,False,True,False,False
570,- sedotan plastik gabisa daur ulang - memang cup plastik lebih besar cup plastik lebih mudah daur ulang - at least udah mulai ngelakuin baik buat lingkungan bukannya jelek-jelekin sebuah kebaikan askmenfess,False,True,False,False,True,False,False,True,False,False,True,False
769,darat uah banyak langkah orang buat mereduksi sampah plastik ini. daur ulang jadi produk punya nilai jual. semua. sampah banyak energimuda kolaboraksi,False,False,True,False,True,False,True,False,False,False,True,False
441,menperin resmikan pabrik daur ulang pet milik mayora group,False,False,True,False,False,True,False,True,False,False,False,True
1429,"paling suka sama mineraleid air nya bikin seger.. botol galon nya daur ulang loh sparkles udah higenis, mudah dapatkan, jual jadi uang smiling face with hearts jadicuangaknyampah round pushpin buat mau jual per botolan plastik.. disini terima partai besar loh sparkles recycle recycleplastic recycleplasticbottle botolplastik daurulang daurulangplastik rumahplastikmajalaya zerowaste wastemanagement rongsok galon leminerale rongsokan fyp darisampahjadirupiah nyampahberkah",False,True,False,False,False,True,False,True,False,False,False,True
1594,"memang % menghindari pemakaian plastik, paling tidak, berusaha mengumpulkan sampah plastik daur ulang. pengurangan sampah plastik, menjaga kebersihan lingkungan. lingkungan menjadi bersih, terlihat indah. pencipta menyukai keindahan. nabi shallallahu ‘alaihi wa sallam bersabda, “sesungguhnya allah maha indah menyukai keindahan (termasuk kebersihan kerapihan).” (hr. muslim no. ) kalaupun mampu memperbaiki lingkungan, paling tidak, mampu berusaha mamperparah kerusakan lingkungan. barakallohu fiikum",False,True,False,False,True,False,False,False,True,False,False,True
168,semakin banyak mesin olah sampah plastik semakin bagus. btw loh sampah plastik sulit daur ulang mudah. yuk kenali jenisnya indonesia urutan dunia hasilkan sampah plastik vokasi ui hadirkan mesin olah sampah plastik,False,False,True,False,False,True,False,True,False,False,False,True
60,fenomena terkait tata kelola sampah indonesia amburadul. ambil jepang (terutama kobe) good waste governance ya. dimulai hulu masyarakat diwajibkan memilah sampah terus dimasukin plastik daur ulang sesuai jenis sampah. buat apa?,False,True,False,False,False,True,False,True,False,False,False,True
