sentimenteffective,sentimentpet,sentimentprocess,sentimentrecycle,text
Negative,Neutral,Negative,Neutral,pabrik daur ulang plastik yang dituding jadi biang kerok pencemaran lahan pertanian di sonorejo masih beroperasi begini kata dlh sukoharjo sukoharjo pencemaran limbahplastik camatsukoharjo dlh
Positive,Neutral,Positive,Neutral,akan ada talkshow lingkungan tentang pengelolaan sampah bareng indonesia &amp; bogor. selain itu juga ada kelas daur ulang bareng musik daur ulang dari begal plastik dan masih banyak yang lainnya!
Negative,Neutral,Negative,Negative,ironis ! hingga hari ini indonesia belum memiliki standar baku daur ulang sampah plastik polikarbonat. ini tentang sampah plastik polikarbonat yang sulit didaur ulang. - anak kolong -
Negative,Negative,Negative,Negative,waspada serangan monster plastik! lebih dari 90% plastik yang ada belum didaur ulang namun perusahaan seperti terus meningkatkan produksi plastiknya. daur ulang saja tidak bisa menyelesaikan masalah plastik lho breakfreefromplastic pantangplastik
Negative,Negative,Negative,Negative,btw katanya biaya daur ulang itu lebih mahal dibanding bikin packaging baru from new plastics / glass. butuh mesin khusus butuh air listrik tenaga lagi belum lagi gak semua packaging itu sama dan satu cemaran aja bisa bikin batch recycle jadi plastik gagal. cmiiw ya.
Negative,Negative,Negative,Negative,sebenernya kemasan botol pet kaya galon itu malah banyak pabrik daur ulang yang mau terima. kemasan plastik sablonan warna warni kaya gini yang harusnya diganti. pabrik di indonesia kayanya belum ada yang berani olah karena ongkos daur ulangnya mahal harus lewat banyak proses
Positive,Positive,Negative,Positive,saya sudah membuat prototipe daur ulang limbah plastik. kendala ad belum mampu menyediakan peralatan proses yg layak sehat aman. nitip pak sampaikan ke pak prof tuk dibantu alat.
Positive,Neutral,Neutral,Positive,buat yang belum kenal yuk kenalan sama newhun berdiri pada tanggal 5 mei 2020 newhun menjadi yang pertama di asia yang memproduksi jam tangan dari daur ulang sampah plastik. sobat juga bisa nonton podcast kami bersama newhun di channel youtube satgas citarum! newhun
Positive,Positive,Neutral,Positive,pemerintah berencana menerapkan cukai kantong plastik untuk mengurangi pencemaran lingkungan. namun asosiasi daur ulang plastik indonesia menyatakan sampah kantong plastik bisa didaur ulang sehingga usulan itu dinilai belum tepat. (info)
Positive,Neutral,Positive,Neutral,sudah pernah ke taman recycle di kawasan waduk elok penggilingan cakung jakarta timur belum? sesuai dengan namanya taman ini dihiasi berbagai fasilitas yang dibuat dari bahan daur ulang seperti plastik dan ban bekas. seperti apa keunikannya?
Neutral,Positive,Negative,Positive,botol plastik ^ ^ dikumpulin untuk dikirim ke tempat daur ulang seh niatnya tapi belum sempet
Positive,Neutral,Positive,Neutral,rencana merintis usaha biji plastik daur ulang lokasi ada mesin bisa bikin sendiri modalnya belum punya.. barangkali ada yang mau bergabung..
Negative,Neutral,Negative,Neutral,negara maju belum punya solusi berkelanjutan daur ulang limbah plastik terkontaminasi
Negative,Neutral,Negative,Neutral,adupi: industri daur ulang plastik belum pulih tahun depan
Negative,Negative,Negative,Negative,masalah dengan plastik sampah!! itu plastik yang udh gk bisa d daur ulang cuman bisa jadi sampah gak bisa di reuse recycle juga mau dijadiin apa cuman jadi sampah cuman bisa dihancurin tapi efek sampingnya polusi belum lagi microplastic
Neutral,Negative,Negative,Negative,udah pada nonton ini belum? serem bangett sampah plastik tuh bahaya juga karena kan susah untuk di daur ulang ya. nah apalagi sekarang ada galon yang sekali pake gitu bikin tambah bnyk sampah plastik dong mending sih pake galon isi ulang aqua gitu..
Neutral,Neutral,Negative,Neutral,masalahnya adalah sistem daur ulang sampah di indonesia belum sempurna. jika pelabelan bpa ini berpotensi meningkatkan sampah plastic akibat naiknya konsumsi plastik sekali pakai ini akan bertentangan dengan komitmen pemerintah.
Neutral,Positive,Positive,Positive,untuk kalian yang belum paham dari makna logo daur ulang plastik yuk sekarang saatnya kamu tahu dan paham akan maknanya. hal ini juga berguna loh nantinya untuk kesehatan kalian! terasmitrafact kenalilogodaurulang plasticwaste limbahplastik
Positive,Positive,Positive,Positive,meskipun tergolong baru atau belum populer mesin daur ulang plastik (rvm) yg dipersembahkan bsi telah memberikan dampak dan hasil baik utk lingkungan. balisustainablemovement2023
Negative,Neutral,Negative,Neutral,beberapa sektor udah jalan: industri daur ulang plastik (inov) daur ulang logam berat (mhki) proyek biomassa &amp; wte (oasa toba) tapi belum sinkron &amp; belum didukung penuh kebijakan nasional.
Negative,Negative,Negative,Negative,udahlah plastik daur ulang pula. pelestarian lingkungan darimana itu? ayo dong kalau kalian bikin galon sekali pakai jangan cuma andalkan pemulung tapi bikin sistem daur ulangnya juga. sistem recycle di indonesia juga belum jelas. gimana sih??
Neutral,Negative,Negative,Negative,indonesia ya seharusnya didaur ulang jadi plastik lagi sayangnya pengolahan limbah daur ulang sistemnya belum berjalan dengan baik di negara ini. mulai dari masyarakat yg belum terbiasa memisah sampah yg bisa didaur ulang dengan tempat pengolahan sampahnya juga
Neutral,Negative,Negative,Negative,masalahnya di indonesia belum ada daur ulang plastik setauku. kalo di singapur semua sampah di bakar di ruangan karbonnya di jadiin energi buat listrik. kalo indonesia masih sebatas numpukin gitu sih..
Negative,Positive,Negative,Positive,tahukah anda bahwa plastik dapat di urai menjadi bahan bakar dibutuhkan sekitar 8kg sampah plastik untuk menghasilkan satu galon bensin. jika anda belum mengetahuinya industri daur ulang plastik memiliki kinerja yang sangat buruk. hanya 9% sampah yang pernah dihasilkan
Neutral,Negative,Negative,Negative,mari kita ingatkan semua untuk mengurangi plastik daur ulang &amp; tidak buang sampah sembarangan. sayang sistem daur ulang indonesia belum bagus. saya tadi marah waktu belanja disuruh bayar untuk tas plastik. saya bilang saya akan bayar kalau butuh tapi jgn kasih saya tas plastik!
Neutral,Neutral,Negative,Neutral,belum lagi keterbatasan titik pengumpulan sehingga membuat sampah daur ulang yang harus diangkut berpotensi menyumbangkan emisi karbon dengan demikian penggunaan galon guna ulang diperkirakan dapat mengurangi timbulan sampah plastik di tempat pembuangan akhir hingga 316 ton/th
Positive,Positive,Neutral,Positive,buat yang belum tahu aqua life adalah inovasi botol 100% daur ulang pertama di indonesia yang 100% bisa didaur ulang kembali. tentunya lebih ramah lingkungan karena proses pembuatannya tanpa menggunakan plastik baru.
Neutral,Positive,Positive,Positive,halo sahabatkominfo .. kalian sudah tahu belum kalau sampah plastik ternyata punya banyak simbol daur ulang lho! simbol daur ulang dapat memudahkan kita dalam mengolah limbah sampah plastik dengan baik lagi!
Neutral,Neutral,Positive,Positive,sudah menggunakan produk daur ulang? nah yang belum nih kita kenalin kalau produk diatas adalah salah satu produk daur ulang dari sampah kemasan rinso plastik ini butuh jutaan tahun guys untuk bisa hancur.. sedih yaah.. yuk pilah sampahmu!
Negative,Neutral,Negative,Neutral,prospek industri daur ulang plastik indonesia pada tahun depan diperkirakan bakal makin suram lantaran dampak perang dagang yang belum mereda.
Negative,Negative,Negative,Negative,suhartanto hati2 terjebak false solution secara global plastik yang didaur ulang hanya 9% negara maju saja ndak ada 50%nya upaya daur ulang sampah plastik yang telah dikumpulkan. yang sudah terlanjur harus diatasi yang belum sebaiknya dicegah dari awal.
Neutral,Positive,Negative,Positive,7. artinya masih ada jenis plastik yang belum dilakukan daur ulang. pemerintah menargetkan limbah plastik yang didaur ulang pada tahun 2019 ini bisa menyentuh hingga angka 25%
Negative,Negative,Negative,Negative,nah ini poinnya. pengolahan atau daur ulang limbah/sampah plastik di sini belum memadai.
Negative,Negative,Negative,Negative,botol aqua yang 100% dari bahan daur ulang plasti belum di pasarkan kah??disekolah belum ada soalny sedih liat plastik dimana
Positive,Neutral,Negative,Neutral,di darat uah ada banyak langkah orang2 buat mereduksi sampah plastik ini. ada yang daur ulang jadi produk lain yang punya nilai jual. tapi masih belum semua. sampah masih banyak juga energimuda kolaboraksi
Negative,Neutral,Negative,Neutral,sampah plastik label kemasan post consumer ini setahu saya belum ada pabrik daur ulang yang menerima artinya potensi volumenya besar apsi sedang merancang sistem pengumpulan secara nasional label ini disortir dan tersedia ditemen2 mulai bank sampah pengepul sampai penggiling.
Neutral,Negative,Negative,Negative,dapat cerita daur ulang baru step giling biji plastik butuh modal 50jt hanya utk rakit mesin. begimana peleburan. belum lagi separasi ukuran dan warna. pernah ada yang modal sampai 500jt. etdah. sampah ni tweet. bubar bubar. kembali jadi kuda.
Positive,Positive,Neutral,Positive,pusat riset ekonomi perilaku dan sirkuler badan riset dan inovasi nasional (brin) akan meneliti potensi dari sampah plastik kemasan berlapis agar layak daur ulang dan bisa bernilai tinggi. iptek adadikompas
Negative,Negative,Negative,Negative,dari proses biji plastik jadi sebuah produk aja udah kebayang emisi yg dihasilkan. belum lg proses pembuatan biji plastik yg memanaskan campuran berbagai bahan kimia. ditambah proses daur ulang plastik dengan metode peleburan. dikali jumlah pabrik yg beroperasi. coba lo pikir
Neutral,Neutral,Neutral,Neutral,lestari jadi botol aqua sudah atau belum terbuat dari plastik daur ulang? mohon pencerahannya. aqua indonesia botol daurulang
Negative,Negative,Negative,Negative,c1 plastik jadi masalah dunia! produsen semua produk mau perusahaan besar atau kecil ga ada tuh yang mau tanggung jawab bikin tempat daur ulang sampah plastik. apalagi ritel cuma bisa kasih tarif tapi tetap biaya dibebankan ke konsumen. belum lagi masyarakat yang ga tertib.
Positive,Neutral,Positive,Neutral,ipi (ikatan pemulung indonesia)saja punya 5 juta anggota. belum lagi industri daur ulang plastik di tiap kota. industri petrokimia di kawasan cilegon industri kemasan makanan dll. itu semua menyerap belasan juta tenaga kerja &amp; investasi trilyunan rupiah.
Negative,Positive,Negative,Positive,penelitian enzim untuk daur ulang plastik telah berkembang selama 15 tahun terakhir. namun belum ada yang menemukan cara membuat enzim beroperasi efisien pada suhu rendah. kini ada enzim yang bisa melakukannya. iptek adadikompas
Positive,Positive,Positive,Positive,bukan cuma untuk lingkungan daur ulang sampah plastik juga bisa membantu perputaran ekonomi loh! sudah mulai ber kawanplastik belum?
Neutral,Positive,Neutral,Negative,kalau plastik kemasan.. bahan nya dapat di daur ulang kembali.. tapi kalau plastik kresek belum bisa di daur ulang.. haduhh gitu aja masa gak tau sih.. sok goblok tapi goblok nya kebangetan..
Negative,Neutral,Negative,Neutral,salah satu faktor penyebabnya adalah karena sistem daur ulang sampah plastik belum berjalan baik
Neutral,Positive,Positive,Positive,cek jenis material dan penanganannya pada untuk sampah plastik kaca logam dan kertas (belum termasuk popok bekas pakai) yang ingin kamu daur ulang bisa kamu kirimkan ke atau bijakkelolasampah yuk!
Positive,Neutral,Neutral,Neutral,guyyss udah tau plas token belum? token crypto pertama yg memiliki fasilitas daur ulang plastik. plasticfinance plas4future zerowaste
Neutral,Positive,Positive,Positive,nah bagi kamu yang sudah maupun yang belum penasaran gak sih bagaimana proses daur ulang di rbu tangerang selatan? kemana ya hasil daur ulang botol bekas berakhir? apa saja produk yang bisa dihasilkan dari hasil daur ulang botol plastik?
Positive,Neutral,Positive,Neutral,hai sobatdkp kamu sudah siap belum niih untuk berpartisipasi dalam plasticfreejuly ? plastic free july adalah gerakan global yang dipelopori oleh orang-orang di australia barat yang secara dramatis mengurangi penggunaan plastik dan meningkatkan proses daur ulang.
Neutral,Positive,Negative,Positive,di surabaya belum ada ya duitin ini. hiks. padahal oke banget ini buat mengelola sampah plastik dan yg bs di daur ulang.
Negative,Negative,Negative,Negative,selain itu botol plastik yang telah digunakan belum tentu mengalami proses daur ulang yang baik dan benar. botol plastik yang tidak mengalami daur ulang akan terurai secara lambat dan membutuhkan banyak waktu.
Negative,Neutral,Negative,Negative,2. pasta gigi padat nah genkz pasta gigi yang ada dipasaran saat ini selali dikemas dengan tabung plastik sayangnya kemasan jenis ini juga sulit di daur ulang. belum lagi kandungan bahan-bahan yang ada banyak berasal dari senyawa-senyawa sintetis loh :(
Neutral,Positive,Positive,Positive,4. mengubah sampah plastik yg ditolak pengepul/loak menjadi paving block. keren hasil daur ulangnya dan keren sumbernya nyerap sampah yg belum diserap industri daur ulang skrg.
Negative,Neutral,Negative,Neutral,berarti dengan mengurangi sampah belum tentu lebih ramah lingkungan ya? tapi perlu dipertimbangkan juga manajemen sampah di kota/negara lain. kalo daur ulang plastik bisa difasilitasi dengan baik ya bagus. tapi kalo sampahnya cuma ditumpuk aja lebih baik dikurangin. (10/10)
Negative,Neutral,Negative,Neutral,pemerintah juga belum memajukan dan memayungi industri daur ulang plastik di tanah air yg sebetulnya bisa menjadi kontributor bagi kekuatan ekonomi nasional.
Negative,Positive,Negative,Positive,world sejauh ini bagus cuma kami belum ada pengiriman sejak 7 bulan terakhir. kapasitas kirim 5-10 ton. pabrik plastiknya lagi stop krn pandemi kecuali untuk daur ulang plastik hd (kantong plastik). kalau untuk jelantah lagi naik terus harganya.
Positive,Neutral,Negative,Neutral,ya kalau itu memang belum tau apa rencana pupr ke depannya. betul emang dananya gak sedikit terutama buat riset belum lagi diterapkan di jalan umum di sini terus seberapa kekuatan-ketahanan aspal itu. setidaknya ini terobosan baru buat daur ulang sampah plastik lah ya
Positive,Neutral,Negative,Neutral,pemilahan sampah di indonesia masih terbatas karena belum dilakukan secara profesional. oleh karena itu diperlukan segenap pihak untuk bahu membahu membangun manajemen daur ulang plastik yang berdaya guna dengan meminimalisir pencemaran.
Negative,Neutral,Negative,Neutral,exactly jey. aku juga ga setuju di bagian sedotan sama gelas plastik yang dihitung per pc. mendingan ikutan cara yang udah berlaku yaitu dihitung per kg. industri daur ulang di kita pun masih belum efektif dan mindset orang-orang masih belum di tahap environmental..
